1900   12 3.00000                         
1901    1 2.95000                         
1901    2 3.05000                         
1901    3 3.05000                         
1901    4 3.05000                         
1901    5 3.05000                         
1901    6 3.05000                         
1901    7 3.05000                         
1901    8 3.05000                         
1901    9 3.05000                         
1901   10 3.05000                         
1901   11 3.05000                         
1901   12 3.00000                         
1902    1 3.01000                         
1902    2 3.10000                         
1902    3 3.10000                         
1902    4 3.10000                         
1902    5 3.10000                         
1902    6 3.10000                         
1902    7 3.06000                         
1902    8 3.00000                         
1902    9 3.00000                         
1902   10 2.68000                         
1902   11 2.60000                         
1902   12 2.60000                         
1903    1 2.68000                         
1903    2 2.75000                         
1903    3 2.80000                         
1903    4 2.77000                         
1903    5 2.75000                         
1903    6 2.75000                         
1903    7 2.75000                         
1903    8 2.75000                         
1903    9 2.75000                         
1903   10 2.75000                         
1903   11 2.75000                         
1903   12 2.60000                         
1904    1 2.64000                         
1904    2 2.65000                         
1904    3 2.69000                         
1904    4 2.70000                         
1904    5 2.70000                         
1904    6 2.68000                         
1904    7 2.65000                         
1904    8 2.42500                         
1904    9 2.20000                         
1904   10 2.20000                         
1904   11 2.22500                         
1904   12 2.33000                         
1905    1 2.35000                         
1905    2 2.40000                         
1905    3 2.40000                         
1905    4 2.40000                         
1905    5 2.40000                         
1905    6 2.40000                         
1905    7 2.40000                         
1905    8 2.32000                         
1905    9 2.32500                         
1905   10 2.40000                         
1905   11 2.40000                         
1905   12 2.40000                         
1906    1 2.39000                         
1906    2 2.40000                         
1906    3 2.40000                         
1906    4 2.40000                         
1906    5 2.40000                         
1906    6 2.40000                         
1906    7 2.40000                         
1906    8 2.40000                         
1906    9 2.41000                         
1906   10 2.45000                         
1906   11 2.49000                         
1906   12 2.60000                         
1907    1 2.60000                         
1907    2 2.60000                         
1907    3 2.60000                         
1907    4 2.60000                         
1907    5 2.60000                         
1907    6 2.63000                         
1907    7 2.63000                         
1907    8 2.63000                         
1907    9 2.68000                         
1907   10 2.68000                         
1907   11 2.68000                         
1907   12 2.68000                         
1908    1 2.68000                         
1908    2 2.68000                         
1908    3 2.68000                         
1908    4 2.68000                         
1908    5 2.68000                         
1908    6 2.58000                         
1908    7 2.58000                         
1908    8 2.58000                         
1908    9 2.58000                         
1908   10 2.58000                         
1908   11 2.58000                         
1908   12 2.58000                         
1909    1 2.58000                         
1909    2 2.58000                         
1909    3 2.58000                         
1909    4 2.58000                         
1909    5 2.08000                         
1909    6 2.18000                         
1909    7 2.18000                         
1909    8 2.28000                         
1909    9 2.28000                         
1909   10 2.28000                         
1909   11 2.38000                         
1909   12 2.33000                         
1910    1 2.33000                         
1910    2 2.33000                         
1910    3 2.33000                         
1910    4 2.15000                         
1910    5 2.15000                         
1910    6 2.15000                         
1910    7 2.15000                         
1910    8 2.00000                         
1910    9 2.00000                         
1910   10 2.00000                         
1910   11 2.00000                         
1910   12 2.00000                         
1911    1 2.18000                         
1911    2 2.23000                         
1911    3 2.23000                         
1911    4 2.28000                         
1911    5 2.28000                         
1911    6 2.18000                         
1911    7 2.18000                         
1911    8 2.18000                         
1911    9 2.18000                         
1911   10 2.18000                         
1911   11 2.08000                         
1911   12 1.98000                         
1912    1 2.03000                         
1912    2 2.08000                         
1912    3 2.08000                         
1912    4 2.08000                         
1912    5 2.08000                         
1912    6 2.08000                         
1912    7 2.08000                         
1912    8 2.13000                         
1912    9 2.18000                         
1912   10 2.18000                         
1912   11 2.30500                         
1912   12 2.30500                         
1913    1 2.33000                         
1913    2 2.33000                         
1913    3 2.33000                         
1913    4 2.38000                         
1913    5 2.38000                         
1913    6 2.38000                         
1913    7 2.38000                         
1913    8 2.38000                         
1913    9 2.23000                         
1913   10 2.23000                         
1913   11 2.18000                         
1913   12 2.18000                         
1914    1 2.13000                         
1914    2 2.18000                         
1914    3 2.18000                         
1914    4 2.18000                         
1914    5 2.18000                         
1914    6 2.13000                         
1914    7 2.08000                         
1914    8 2.13000                         
1914    9 2.18000                         
1914   10 2.18000                         
1914   11 2.13000                         
1914   12 2.13900                         
1915    1 2.08900                         
1915    2 2.13900                         
1915    3 2.18900                         
1915    4 2.33900                         
1915    5 2.33900                         
1915    6 2.53900                         
1915    7 2.68900                         
1915    8 2.68900                         
1915    9 2.68900                         
1915   10 2.78900                         
1915   11 2.88900                         
1915   12 3.03900                         
1916    1 3.13900                         
1916    2 3.23900                         
1916    3 3.33900                         
1916    4 3.43900                         
1916    5 3.53900                         
1916    6 3.53900                         
1916    7 3.53900                         
1916    8 3.53900                         
1916    9 3.63900                         
1916   10 3.63900                         
1916   11 3.73900                         
1916   12 3.85000                         
1917    1 4.03900                         
1917    2 4.03900                         
1917    3 4.23900                         
1917    4 4.23900                         
1917    5 4.23900                         
1917    6 4.23900                         
1917    7 5.03900                         
1917    8 5.03900                         
1917    9 5.03900                         
1917   10 5.03900                         
1917   11 4.56500                         
1917   12 4.56500                         
1918    1 4.56500                         
1918    2 4.56500                         
1918    3 4.56500                         
1918    4 4.56500                         
1918    5 4.56500                         
1918    6 4.57900                         
1918    7 4.62000                         
1918    8 4.62000                         
1918    9 4.62000                         
1918   10 4.62000                         
1918   11 4.62000                         
1918   12 4.62000                         
1919    1 4.62000                         
1919    2 4.62000                         
1919    3 4.55800                         
1919    4 4.37000                         
1919    5 4.37000                         
1919    6 4.37000                         
1919    7 4.37000                         
1919    8 4.37000                         
1919    9 4.37000                         
1919   10 4.40800                         
1919   11 4.52000                         
1919   12 4.68000                         
1920    1 4.72000                         
1920    2 4.72000                         
1920    3 4.72000                         
1920    4 4.72000                         
1920    5 4.72000                         
1920    6 4.72000                         
1920    7 4.72000                         
1920    8 4.74200                         
1920    9 4.83000                         
1920   10 4.83000                         
1920   11 4.76000                         
1920   12 4.48000                         
1921    1 4.48000                         
1921    2 4.35500                         
1921    3 4.23000                         
1921    4 4.35500                         
1921    5 4.48000                         
1921    6 4.18000                         
1921    7 3.84300                         
1921    8 3.78000                         
1921    9 3.89300                         
1921   10 3.93000                         
1921   11 3.90000                         
1921   12 3.71800                         
1922    1 3.53000                         
1922    2 3.45500                         
1922    3 3.43000                         
1922    4 3.43000                         
1922    5 3.43000                         
1922    6 3.43000                         
1922    7 3.39000                         
1922    8 3.43000                         
1922    9 3.54000                         
1922   10 3.69000                         
1922   11 3.69000                         
1922   12 3.69000                         
1923    1 3.69000                         
1923    2 3.79000                         
1923    3 3.85300                         
1923    4 4.06500                         
1923    5 4.14000                         
1923    6 4.14000                         
1923    7 4.14000                         
1923    8 4.14000                         
1923    9 4.14000                         
1923   10 4.14000                         
1923   11 4.14000                         
1923   12 4.14000                         
1924    1 4.14000                         
1924    2 4.14000                         
1924    3 4.14000                         
1924    4 4.14000                         
1924    5 4.06500                         
1924    6 4.04000                         
1924    7 3.98000                         
1924    8 3.85300                         
1924    9 3.82000                         
1924   10 3.55000                         
1924   11 3.55000                         
1924   12 3.65000                         
1925    1 3.65000                         
1925    2 3.65000                         
1925    3 3.65000                         
1925    4 3.60000                         
1925    5 3.55000                         
1925    6 3.54000                         
1925    7 3.40000                         
1925    8 3.40000                         
1925    9 3.40000                         
1925   10 3.40000                         
1925   11 3.40000                         
1925   12 3.40000                         
1926    1 3.40000                         
1926    2 3.40000                         
1926    3 3.40000                         
1926    4 3.40000                         
1926    5 3.40000                         
1926    6 3.40000                         
1926    7 3.40000                         
1926    8 3.40000                         
1926    9 3.40000                         
1926   10 3.40000                         
1926   11 3.40000                         
1926   12 3.40000                         
1927    1 3.38800                         
1927    2 3.31300                         
1927    3 3.30000                         
1927    4 3.30000                         
1927    5 3.27000                         
1927    6 3.25000                         
1927    7 3.27500                         
1927    8 3.30000                         
1927    9 3.30000                         
1927   10 3.30000                         
1927   11 3.25000                         
1927   12 3.25000                         
1928    1 3.25000                         
1928    2 3.36300                         
1928    3 3.40000                         
1928    4 3.40000                         
1928    5 3.40000                         
1928    6 3.40000                         
1928    7 3.28000                         
1928    8 3.25000                         
1928    9 3.25000                         
1928   10 3.25000                         
1928   11 3.25000                         
1928   12 3.32500                         
1929    1 3.35000                         
1929    2 3.35000                         
1929    3 3.35000                         
1929    4 3.35000                         
1929    5 3.35000                         
1929    6 3.35000                         
1929    7 3.35000                         
1929    8 3.30000                         
1929    9 3.30000                         
1929   10 3.15000                         
1929   11 3.11300                         
1929   12 3.10000                         
1930    1 3.02500                         
1930    2 3.00000                         
1930    3 3.00000                         
1930    4 3.00000                         
1930    5 2.85000                         
1930    6 2.85000                         
1930    7 2.85000                         
1930    8 2.85000                         
1930    9 2.85000                         
1930   10 2.82500                         
1930   11 2.75000                         
1930   12 2.68000                         
1931    1 2.60000                         
1931    2 2.60000                         
1931    3 2.60000                         
1931    4 2.60000                         
1931    5 2.60000                         
1931    6 2.60000                         
1931    7 2.60000                         
1931    8 2.60000                         
1931    9 2.60000                         
1931   10 2.60000                         
1931   11 2.60000                         
1931   12 2.61000                         
1932    1 2.65000                         
1932    2 2.65000                         
1932    3 2.65000                         
1932    4 2.65000                         
1932    5 2.65000                         
1932    6 2.65000                         
1932    7 2.65000                         
1932    8 2.65000                         
1932    9 2.65000                         
1932   10 2.65000                         
1932   11 2.65000                         
1932   12 2.65000                         
1933    1 2.47000                         
1933    2 2.37500                         
1933    3 2.40000                         
1933    4 2.40000                         
1933    5 2.40000                         
1933    6 2.40000                         
1933    7 2.58800                         
1933    8 2.65000                         
1933    9 2.65000                         
1933   10 2.65000                         
1933   11 2.65000                         
1933   12 2.90000                         
1934    1 2.90000                         
1934    2 2.90000                         
1934    3 2.90000                         
1934    4 2.93800                         
1934    5 3.05000                         
1934    6 3.05000                         
1934    7 3.05000                         
1934    8 3.05000                         
1934    9 3.05000                         
1934   10 3.05000                         
1934   11 3.05000                         
1934   12 3.05000                         
1935    1 3.05000                         
1935    2 3.05000                         
1935    3 3.05000                         
1935    4 3.05000                         
1935    5 3.05000                         
1935    6 3.05000                         
1935    7 3.05000                         
1935    8 3.00000                         
1935    9 2.85000                         
1935   10 2.85000                         
1935   11 2.85000                         
1935   12 2.85000                         
1936    1 2.85000                         
1936    2 2.70000                         
1936    3 2.55000                         
1936    4 2.65000                         
1936    5 2.65000                         
1936    6 2.65000                         
1936    7 2.65000                         
1936    8 2.65000                         
1936    9 2.52000                         
1936   10 2.60000                         
1936   11 2.60000                         
1936   12 2.75000                         
1937    1 2.80000                         
1937    2 2.87500                         
1937    3 3.38000                         
1937    4 3.45000                         
1937    5 3.45000                         
1937    6 3.45000                         
1937    7 3.45000                         
1937    8 3.45000                         
1937    9 3.45000                         
1937   10 3.45000                         
1937   11 3.45000                         
1937   12 3.45000                         
1938    1 3.45000                         
1938    2 3.45000                         
1938    3 3.45000                         
1938    4 3.45000                         
1938    5 3.45000                         
1938    6 3.38800                         
1938    7 3.20000                         
1938    8 3.20000                         
1938    9 3.20000                         
1938   10 3.20000                         
1938   11 3.20000                         
1938   12 3.20000                         
1939    1 3.20000                         
1939    2 3.22500                         
1939    3 3.30000                         
1939    4 3.30000                         
1939    5 3.30000                         
1939    6 3.30000                         
1939    7 3.26300                         
1939    8 3.25000                         
1939    9 3.25000                         
1939   10 3.37000                         
1939   11 3.40000                         
1939   12 3.40000                         
1940    1 3.40000                         
1940    2 3.45000                         
1940    3 3.50000                         
1940    4 3.50000                         
1940    5 3.50000                         
1940    6 3.50000                         
1940    7 3.50000                         
1940    8 3.50000                         
1940    9 3.50000                         
1940   10 3.50000                         
1940   11 .                               
1940   12 .                               
